28
BALLNOSE 50.000000 25.000000 25.000000 65.000000 80.000000 47.000000 10.000000 50.000000 32.000000 40.000000
BALLNOSE 50.000000 25.000000 35.000000 65.000000 80.000000 47.000000 15.000000 45.000000 45.000000 30.000000
CYLINDRICAL 50.000000 0.000000 50.000000 100.000000 100.000000 50.000000 30.000000 50.000000 50.000000 50.000000
BALLNOSE 40.000000 16.000000 32.000000 65.000000 80.000000 47.000000 10.000000 30.000000 30.000000 50.000000
BALLNOSE 40.000000 16.000000 32.000000 65.000000 80.000000 47.000000 10.000000 30.000000 30.000000 75.000000
BALLNOSE 33.000000 12.500000 25.000000 65.000000 80.000000 42.000000 10.000000 23.000000 30.000000 50.000000
BALLNOSE 33.000000 12.500000 25.000000 65.000000 80.000000 42.000000 10.000000 23.000000 30.000000 75.000000
BALLNOSE 33.000000 12.500000 25.000000 65.000000 80.000000 42.000000 10.000000 23.000000 30.000000 100.000000
BALLNOSE 33.000000 12.500000 25.000000 65.000000 80.000000 42.000000 10.000000 23.000000 30.000000 125.000000
SPHERICAL 20.000000 12.500000 20.000000 65.000000 80.000000 32.000000 40.000000 20.000000 32.000000 60.000000
TORICAL 25.000000 6.000000 25.000000 65.000000 80.000000 32.000000 40.000000 25.000000 32.000000 60.000000
BALLNOSE 16.000000 8.000000 10.000000 60.000000 80.000000 25.000000 50.000000 16.000000 25.000000 55.000000
BALLNOSE 12.000000 6.000000 7.000000 45.000000 120.000000 20.000000 45.000000 12.000000 20.000000 50.000000
BALLNOSE 12.000000 6.000000 7.000000 40.000000 120.000000 16.000000 30.000000 12.000000 14.000000 85.000000
BALLNOSE 12.000000 6.000000 12.000000 40.000000 150.000000 20.000000 10.000000 12.000000 16.000000 30.000000
BALLNOSE 10.000000 5.000000 6.000000 45.000000 120.000000 20.000000 45.000000 10.000000 20.000000 50.000000
BALLNOSE 10.000000 5.000000 6.000000 40.000000 120.000000 16.000000 20.000000 10.000000 12.000000 65.000000
BALLNOSE 12.000000 6.000000 40.000000 25.000000 25.000000 25.000000 40.000000 16.000000 25.000000 55.000000
BALLNOSE 10.000000 5.000000 5.000000 30.000000 120.000000 20.000000 10.000000 10.000000 10.000000 35.000000
BALLNOSE 8.000000 4.000000 15.000000 60.000000 100.000000 20.000000 55.000000 8.000000 8.000000 15.000000
BALLNOSE 6.000000 3.000000 15.000000 60.000000 100.000000 20.000000 55.000000 6.000000 6.000000 10.000000
TORICAL 50.000000 8.000000 0.000000 48.000000 60.000000 0.000000 0.000000 42.000000 40.000000 30.000000
TORICAL 50.000000 8.000000 0.000000 48.000000 100.000000 0.000000 0.000000 42.000000 40.000000 30.000000
TORICAL 63.000000 10.000000 0.000000 48.000000 60.000000 0.000000 0.000000 53.000000 46.000000 25.000000
TORICAL 63.000000 10.000000 0.000000 48.000000 100.000000 0.000000 0.000000 53.000000 46.000000 25.000000
CYLINDRICAL 50.000000 0.000000 10.000000 48.000000 80.000000 48.000000 5.000000 50.000000 45.000000 20.000000
CYLINDRICAL 80.000000 0.000000 15.000000 70.000000 50.000000 70.000000 10.000000 80.000000 70.000000 30.000000
CYLINDRICAL 80.000000 0.000000 15.000000 70.000000 100.000000 70.000000 10.000000 80.000000 70.000000 30.000000
